Geneid	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/G_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/L_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/S2_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/S8_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/S4_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/D_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/S5_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/A_Aligned.sortedByCoord.out.bam
ENSDARG00000005034	841	676	1058	1194	739	744	998	629
ENSDARG00000088376	1	1	4	0	2	2	0	1
ENSDARG00000068892	736	698	776	789	672	630	621	510
ENSDARG00000086971	49	36	54	37	11	53	24	50
ENSDARG00000005948	889	658	902	793	866	1075	694	857
ENSDARG00000068883	384	403	603	644	498	494	438	206
ENSDARG00000075892	6581	5287	6062	5842	5331	6367	6002	4861
ENSDARG00000020483	4	4	0	0	2	0	2	0
ENSDARG00000013598	40	18	44	60	18	22	40	18
ENSDARG00000018967	93	44	163	84	200	131	72	109
ENSDARG00000019160	1278	1091	1316	1293	1216	1371	1182	1027
ENSDARG00000012407	926	836	1002	1040	848	1002	956	1065
ENSDARG00000097289	554	612	520	564	549	409	530	545
ENSDARG00000068851	1548	1758	1701	2034	1336	1341	1981	1306
ENSDARG00000013150	2328	1846	2224	1857	1913	2800	2010	2593
ENSDARG00000068846	4	2	0	0	8	1	0	2
ENSDARG00000068840	15	32	2	0	4	0	5	14
ENSDARG00000087596	2109	1788	2089	2286	1734	2394	2363	2549
ENSDARG00000010782	0	0	0	0	0	0	0	0
ENSDARG00000054136	98	92	43	62	71	56	74	49
ENSDARG00000091607	11	18	12	24	29	4	17	17
ENSDARG00000068828	86	91	72	73	82	65	70	62
ENSDARG00000014208	57	51	69	54	117	40	75	38
ENSDARG00000015822	2308	2319	2337	2931	2585	2314	2212	2437
ENSDARG00000097344	0	0	5	3	0	1	1	0
ENSDARG00000093176	7	16	17	4	87	10	8	2
ENSDARG00000097997	16	22	2	14	2	10	20	28
ENSDARG00000006447	56	43	35	42	41	35	38	46
ENSDARG00000030020	1388	1056	1113	1111	1199	1204	1102	1166
ENSDARG00000094277	2268	1774	2022	2005	1846	2279	2209	1861
ENSDARG00000053753	2199	1790	1962	1832	1908	2553	1677	2084
ENSDARG00000005216	175	135	573	198	646	427	168	402
ENSDARG00000110081	0	0	0	0	0	0	0	0
ENSDARG00000060808	1515	1067	1937	1198	1392	2223	1232	1852
ENSDARG00000117442	110	142	236	141	173	242	106	185
ENSDARG00000097135	13	12	2	11	5	1	5	0
ENSDARG00000109581	0	6	1	0	5	0	2	0
ENSDARG00000079581	222	161	370	234	396	236	160	234
ENSDARG00000097386	23	11	19	24	14	14	19	21
ENSDARG00000054087	1815	1249	1437	1684	1774	1805	1437	1539
ENSDARG00000021046	252	198	300	487	317	201	264	109
ENSDARG00000002831	756	658	809	443	171	975	566	938
ENSDARG00000097433	4	1	0	0	0	0	0	3
ENSDARG00000003395	829	656	741	468	881	748	713	761
ENSDARG00000033161	562	646	830	1080	488	686	678	626
ENSDARG00000097533	321	144	432	148	54	204	482	184
ENSDARG00000040799	632	534	429	683	569	435	524	347
ENSDARG00000068726	1663	1212	1414	709	706	2713	2274	1936
ENSDARG00000054055	52	40	52	53	99	22	38	27
ENSDARG00000068719	54	38	44	30	18	66	44	42
ENSDARG00000097700	36	13	14	31	46	6	14	9
ENSDARG00000011581	48	46	72	145	782	48	55	56
ENSDARG00000097653	84	39	38	38	1943	14	24	65
ENSDARG00000098024	3219	2620	4440	5388	6198	5298	2712	4186
ENSDARG00000089838	137	166	208	178	140	166	165	121
ENSDARG00000060758	273	157	241	253	234	235	220	233
ENSDARG00000107732	0	0	0	0	0	0	0	0
ENSDARG00000104665	5166	4278	4832	3505	4916	4270	4541	3474
ENSDARG00000100088	3374	2540	3708	3593	2414	5021	2734	4377
ENSDARG00000098368	13014	11088	15097	14020	12487	14753	10211	13764
ENSDARG00000117594	0	0	2	6	1	2	12	8
ENSDARG00000117539	0	0	1	0	0	2	0	0
ENSDARG00000101964	2	4	0	0	0	0	0	0
ENSDARG00000073726	2	0	0	10	4	0	0	2
ENSDARG00000040701	2	0	0	0	0	0	0	2
ENSDARG00000091650	62	38	26	17	88	45	26	54
ENSDARG00000060697	4655	3407	6274	4213	5618	6633	3475	6117
ENSDARG00000068698	2661	2231	2084	2324	2208	2866	2557	2810
ENSDARG00000077236	1176	765	751	509	1123	618	644	787
ENSDARG00000097591	435	292	390	347	377	408	376	338
ENSDARG00000115993	0	0	0	0	0	0	0	0
ENSDARG00000053950	1034	794	998	803	1039	1192	959	1023
ENSDARG00000097250	3	2	8	8	12	7	8	7
ENSDARG00000053938	18	4	4	15	7	5	5	4
ENSDARG00000097917	0	0	0	0	0	0	2	0
ENSDARG00000097872	5	9	8	8	6	20	3	3
ENSDARG00000097698	2	3	6	4	2	17	8	4
ENSDARG00000053928	7	12	14	3	29	18	6	13
ENSDARG00000097816	48	46	31	38	21	72	32	63
ENSDARG00000097248	0	0	0	0	0	0	0	0
ENSDARG00000097508	0	0	0	0	0	0	0	0
ENSDARG00000076710	321	179	157	134	423	450	97	376
ENSDARG00000097840	2	2	0	0	0	2	2	2
ENSDARG00000053931	5	1	4	3	9	6	0	1
ENSDARG00000097782	8	3	4	13	6	1	3	5
ENSDARG00000029993	0	0	0	0	0	0	0	0
ENSDARG00000053911	0	0	0	0	1	0	0	0
ENSDARG00000011083	10	24	22	16	40	6	8	8
ENSDARG00000097838	0	1	0	2	0	0	0	0
ENSDARG00000068680	2	4	8	74	80	0	8	2
ENSDARG00000088893	6	6	2	2	4	0	4	0
ENSDARG00000012381	7438	9400	5330	8368	14606	1412	8818	1790
ENSDARG00000088972	306	180	224	248	166	243	263	327
ENSDARG00000097156	0	0	0	0	0	0	0	0
ENSDARG00000117685	0	0	0	0	2	0	0	0
ENSDARG00000091712	0	4	2	0	12	0	0	0
ENSDARG00000101197	0	0	0	0	0	0	0	0
ENSDARG00000077745	62	56	91	69	4	80	78	40
ENSDARG00000097802	0	0	0	0	0	0	0	2
ENSDARG00000097307	0	0	0	0	0	2	0	0
ENSDARG00000089371	0	0	0	0	0	0	0	0
ENSDARG00000097739	0	0	0	0	0	0	0	0
ENSDARG00000098026	0	0	2	1	0	0	0	0
ENSDARG00000086025	0	0	0	0	0	0	0	0
ENSDARG00000096965	0	0	0	0	0	0	0	0
ENSDARG00000109628	0	0	0	0	0	0	0	0
ENSDARG00000097584	0	0	0	0	0	0	0	0
ENSDARG00000075697	173	206	221	303	18	234	188	117
ENSDARG00000097031	3	0	4	4	0	2	2	0
ENSDARG00000096863	10	18	19	30	2	16	18	16
ENSDARG00000091388	0	0	0	0	0	0	0	0
ENSDARG00000039096	7	6	2	2	0	0	0	0
ENSDARG00000068657	22	30	31	33	61	36	46	39
ENSDARG00000089404	19	26	20	58	64	18	20	38
ENSDARG00000011113	29	30	82	44	55	6	16	10
ENSDARG00000068653	6	9	23	10	22	12	8	18
ENSDARG00000060723	3160	2486	3390	2877	3181	3334	2698	2885
ENSDARG00000097212	0	0	0	0	0	0	0	0
ENSDARG00000028784	92	88	52	112	72	110	85	93
ENSDARG00000039065	10	25	15	63	38	14	11	20
ENSDARG00000117603	0	0	3	2	4	2	0	6
ENSDARG00000078366	314	202	730	369	493	604	237	385
ENSDARG00000093338	4	2	11	4	4	0	6	6
ENSDARG00000014891	4555	3600	7155	4518	6415	5279	3118	4180
ENSDARG00000026784	7405	6152	7904	5852	6845	7267	6394	6394
ENSDARG00000113035	1	0	0	0	0	0	0	0
ENSDARG00000097480	12	16	20	32	12	9	25	7
ENSDARG00000077479	22	34	10	34	69	10	4	11
ENSDARG00000097804	1174	1008	1336	957	1593	839	558	887
ENSDARG00000043453	80381	78019	62858	69362	59737	79647	85051	86878
ENSDARG00000043451	555	330	972	562	892	1037	507	995
ENSDARG00000096877	1178	1012	784	996	860	1196	989	969
ENSDARG00000043448	3571	3591	3174	3758	4956	2248	2302	2324
ENSDARG00000068638	8	6	4	5	2	6	2	2
ENSDARG00000043447	24	4	6	28	32	26	14	18
ENSDARG00000107000	0	0	0	0	0	0	0	0
ENSDARG00000076179	726	558	780	750	678	910	587	800
ENSDARG00000097173	2	0	1	0	0	0	0	0
ENSDARG00000068637	2318	2199	2580	2619	1462	2133	1773	2319
ENSDARG00000043446	1181	1316	1286	1398	1461	1335	1070	1149
ENSDARG00000043443	982	546	1231	997	861	1097	735	1401
ENSDARG00000097715	0	1	2	0	2	0	0	0
ENSDARG00000079502	133	72	206	123	208	211	123	135
ENSDARG00000097619	0	0	0	0	2	0	0	0
ENSDARG00000098030	52	45	26	4	6	18	2	34
ENSDARG00000033840	797	580	1955	862	1550	2038	623	1750
ENSDARG00000053833	2	0	20	4	9	14	3	2
ENSDARG00000039661	1112	954	1470	1344	1239	1496	1023	1267
ENSDARG00000097824	1718	1307	1278	1452	1136	1295	1735	1315
ENSDARG00000090935	78	54	108	88	82	90	74	84
ENSDARG00000060633	8	1	4	4	2	3	5	7
ENSDARG00000092025	19	2	2	2	7	37	6	2
ENSDARG00000094067	106	78	125	261	91	122	175	75
ENSDARG00000095780	9	2	2	14	2	2	10	0
ENSDARG00000095528	98	64	75	127	50	57	113	84
ENSDARG00000076819	560	391	567	530	320	417	349	383
ENSDARG00000078101	4	2	7	7	3	6	4	0
ENSDARG00000094350	2	3	0	2	1	4	0	0
ENSDARG00000093532	8	3	7	8	10	12	5	8
ENSDARG00000092036	40	25	6	0	4	2	2	0
ENSDARG00000060638	93	101	197	116	308	77	51	75
ENSDARG00000097078	9	7	3	2	13	2	5	2
ENSDARG00000040538	981	813	862	814	704	869	791	823
ENSDARG00000053800	2706	2141	2901	2862	2403	3716	2401	3166
ENSDARG00000040536	1	0	0	0	0	0	0	0
ENSDARG00000097373	28	29	54	62	44	39	26	42
ENSDARG00000076093	2	2	14	12	4	2	2	2
ENSDARG00000097679	39	4	26	52	20	32	33	36
ENSDARG00000095298	42	28	88	70	51	67	74	58
ENSDARG00000026704	23	13	8	15	25	6	12	4
ENSDARG00000098004	3	2	0	4	0	2	0	2
ENSDARG00000015915	1126	908	1320	1634	1262	1527	1137	1442
ENSDARG00000040644	885	700	875	790	968	955	606	765
ENSDARG00000096545	215	145	274	397	255	246	229	235
ENSDARG00000077673	125	122	215	353	222	159	185	169
ENSDARG00000095665	64	36	181	287	155	72	114	87
ENSDARG00000010767	1126	798	1206	1036	1006	1481	1051	1429
ENSDARG00000097725	8	8	26	66	20	10	5	8
ENSDARG00000097223	0	0	0	0	0	0	0	0
ENSDARG00000096898	0	0	0	4	10	0	2	2
ENSDARG00000097448	7	2	1	13	20	5	9	23
ENSDARG00000117741	0	0	0	0	0	0	0	1
ENSDARG00000028348	68	77	171	95	213	236	96	221
ENSDARG00000079608	98	46	180	147	154	177	93	179
ENSDARG00000096881	1	2	2	2	0	1	0	0
ENSDARG00000016864	3569	3062	3049	4301	2985	3456	3158	3292
ENSDARG00000018854	3113	2580	2608	2066	2578	2775	2726	2184
ENSDARG00000083318	0	0	0	0	0	0	0	0
ENSDARG00000025920	1181	1015	1544	1230	1423	1756	1111	1335
ENSDARG00000109595	0	0	0	0	0	4	0	0
ENSDARG00000099950	22	14	6	16	16	9	23	9
ENSDARG00000040628	1429	1152	1541	1888	1540	1580	1566	1224
ENSDARG00000040627	330	294	496	285	497	126	165	92
ENSDARG00000088274	0	0	12	20	48	22	10	30
ENSDARG00000091847	0	2	190	286	556	249	188	490
ENSDARG00000109999	0	0	4	1	0	2	0	2
ENSDARG00000068621	0	0	164	184	296	388	76	666
ENSDARG00000100592	126	80	384	159	238	199	88	193
ENSDARG00000032079	240	125	477	310	461	451	249	322
ENSDARG00000098028	0	0	0	0	2	0	0	2
ENSDARG00000068257	73	72	86	166	106	36	28	32
ENSDARG00000110439	46	55	50	105	181	53	58	50
ENSDARG00000010764	16	134	93	70	140	16	86	46
ENSDARG00000005425	524	362	1051	552	773	895	469	705
ENSDARG00000029353	1801	1772	1681	2170	1568	2356	1992	2537
ENSDARG00000076602	1598	1419	1568	1605	1354	1454	1533	1460
ENSDARG00000098239	1769	1512	1901	1692	2617	2364	1531	2472
ENSDARG00000099786	23774	19109	28014	22906	23535	31768	21451	30726
ENSDARG00000101334	2738	1898	2774	3470	2130	2106	2123	1960
ENSDARG00000108569	7	10	8	4	20	3	8	5
ENSDARG00000102067	32	11	121	34	107	33	18	30
ENSDARG00000039077	2993	1534	3629	1866	3258	2457	2652	3986
ENSDARG00000114937	78	58	113	80	72	101	68	70
ENSDARG00000084946	3	0	0	0	2	0	0	0
ENSDARG00000021383	1028	707	1094	827	969	1452	948	1528
ENSDARG00000003973	865	478	1024	829	732	527	581	424
ENSDARG00000099936	373	310	585	437	468	635	311	433
ENSDARG00000117638	6	8	6	2	8	4	0	8
ENSDARG00000105169	0	0	0	0	0	0	0	0
ENSDARG00000102483	3361	2390	3317	2488	3199	3839	2741	3200
ENSDARG00000040668	66	40	20	32	64	18	43	31
ENSDARG00000076464	390	286	658	493	451	558	317	544
ENSDARG00000079760	91	51	144	98	173	166	92	168
ENSDARG00000055690	134	93	135	118	120	160	83	124
ENSDARG00000105073	320	234	317	244	350	275	292	286
ENSDARG00000076214	6	10	0	3	2	6	0	2
ENSDARG00000106724	19	8	3	3	2	8	6	3
ENSDARG00000114883	44	18	7	18	14	31	28	5
ENSDARG00000088039	43	33	69	34	56	34	50	54
ENSDARG00000099718	11	9	19	9	8	6	8	9
ENSDARG00000090304	248	172	357	265	305	355	273	296
ENSDARG00000116765	258	240	175	197	208	174	189	163
ENSDARG00000091760	1582	1278	1376	1299	1401	1559	1187	1468
ENSDARG00000093185	95	118	192	134	201	107	104	76
ENSDARG00000037501	266	326	316	324	292	274	278	320
ENSDARG00000018040	84	50	152	111	104	130	75	158
ENSDARG00000037496	530	513	584	694	759	312	412	292
ENSDARG00000104296	34	38	142	49	101	76	42	91
ENSDARG00000098063	36	27	10	10	30	10	0	16
ENSDARG00000116712	1429	900	1616	1075	1603	1375	960	1102
ENSDARG00000108744	0	0	0	0	0	0	0	0
ENSDARG00000106511	0	0	0	0	0	0	0	0
ENSDARG00000077677	222	250	234	285	275	263	243	186
ENSDARG00000113761	1058	773	1330	1103	1226	1346	756	1203
ENSDARG00000103603	2	2	10	4	0	4	0	0
ENSDARG00000114719	85	49	116	114	100	109	86	60
ENSDARG00000113525	456	354	556	429	583	465	323	436
ENSDARG00000077316	158	111	365	174	276	356	125	336
ENSDARG00000020891	562	363	794	481	624	713	468	524
ENSDARG00000100844	224	236	396	488	440	180	212	169
ENSDARG00000099430	2923	2224	3236	2789	2830	3239	2394	2986
ENSDARG00000083760	2	0	0	2	0	4	0	0
ENSDARG00000103474	0	0	0	1	0	0	4	4
ENSDARG00000038378	2450	2333	2762	1868	4292	1772	1707	1009
ENSDARG00000057408	74	53	30	141	216	46	34	35
ENSDARG00000027602	172	144	449	224	342	249	173	216
ENSDARG00000097332	0	0	0	0	0	0	0	0
ENSDARG00000117241	5	10	21	15	31	24	13	76
ENSDARG00000117317	0	0	0	0	0	0	0	0
ENSDARG00000117734	0	0	1	0	0	0	0	0
ENSDARG00000097973	0	0	0	0	0	0	0	0
ENSDARG00000088885	279	162	217	183	191	186	217	207
ENSDARG00000096990	1296	1297	2044	1447	996	2046	1966	1391
ENSDARG00000097635	3711	3801	4728	4680	4545	4875	4981	4074
ENSDARG00000109783	31	28	95	52	75	101	43	40
ENSDARG00000111318	0	0	0	0	4	0	0	0
ENSDARG00000011463	55	38	42	50	59	49	51	25
ENSDARG00000087950	10903	9365	8848	8489	8320	10587	9403	10022
ENSDARG00000012184	264	199	438	251	329	393	168	320
ENSDARG00000097671	0	0	0	0	2	0	0	0
ENSDARG00000040615	1053	930	752	748	860	757	935	672
ENSDARG00000060439	382	699	369	1354	404	587	463	304
ENSDARG00000097171	0	0	0	2	0	0	0	1
ENSDARG00000006110	163	138	108	163	188	139	125	126
ENSDARG00000097656	1	0	0	0	0	0	2	0
ENSDARG00000097867	2	1	0	0	1	0	0	0
ENSDARG00000102724	622	701	940	924	881	965	637	951
ENSDARG00000060549	235	260	403	362	478	281	194	263
ENSDARG00000067668	175	134	149	135	155	209	143	113
ENSDARG00000079064	52	40	155	64	110	77	42	83
ENSDARG00000114444	31	12	81	42	42	81	38	54
ENSDARG00000099744	12434	10893	10555	10695	10364	10686	9759	8551
ENSDARG00000103069	223	159	375	180	400	230	145	213
ENSDARG00000084002	0	0	0	0	0	0	0	0
ENSDARG00000101285	1180	1141	948	931	1320	884	1059	697
ENSDARG00000102442	75	46	64	146	170	32	66	11
ENSDARG00000114026	66	44	102	72	58	78	42	62
ENSDARG00000088463	155	121	283	177	437	181	82	111
ENSDARG00000090232	589	628	605	770	998	507	580	484
ENSDARG00000007406	1753	1949	1838	1796	3250	2262	1589	2037
ENSDARG00000104222	3657	3441	3984	3392	6255	4977	3181	4184
ENSDARG00000088083	4565	4085	5096	3970	4850	4243	4524	3683
ENSDARG00000045976	3656	2999	3053	4551	2292	3103	3718	2640
ENSDARG00000101186	28	29	27	32	84	37	34	16
ENSDARG00000117588	121	66	107	94	147	98	56	68
ENSDARG00000101985	199	167	413	228	254	469	240	402
ENSDARG00000117652	1259	1139	1277	1115	1026	1251	1376	1159
ENSDARG00000098432	2408	1838	2477	1869	2287	3004	2095	2718
ENSDARG00000097022	2	0	0	4	2	0	0	0
ENSDARG00000097718	985	1330	914	1188	1672	1084	991	960
ENSDARG00000115463	6	12	4	8	8	12	2	2
ENSDARG00000089563	28	20	27	14	42	34	20	22
ENSDARG00000060512	234	275	304	274	830	231	158	188
ENSDARG00000097542	0	0	0	0	0	0	0	0
ENSDARG00000116346	12	2	2	3	6	5	1	7
ENSDARG00000068289	7465	7395	4823	5064	9577	6743	6916	6473
ENSDARG00000068436	38603	44510	29646	27611	65551	38261	34554	34826
ENSDARG00000068434	17195	14469	12623	12098	14546	14612	13986	12793
ENSDARG00000075664	307	185	131	134	250	275	200	232
ENSDARG00000006585	317	242	601	292	510	522	308	540
ENSDARG00000043483	5370	4531	6722	2983	4952	4320	4075	3306
ENSDARG00000043899	32	60	61	131	64	32	60	33
ENSDARG00000086735	1294	1056	1945	1240	2052	1811	1209	1487
ENSDARG00000019646	699	735	617	521	647	678	772	610
ENSDARG00000105179	590	414	730	465	599	589	398	484
ENSDARG00000090564	1888	1480	2334	1854	1963	1906	1365	1565
ENSDARG00000097048	2252	1578	1549	2073	1725	2323	2229	2101
ENSDARG00000062396	474	231	800	406	612	887	405	860
ENSDARG00000037855	2116	1949	1975	1885	1860	2139	2117	2058
ENSDARG00000077011	301	121	616	267	477	412	181	370
ENSDARG00000013726	691	605	982	721	905	786	745	644
ENSDARG00000037852	1103	820	1077	1200	792	1215	1014	1097
ENSDARG00000110110	0	2	2	0	4	5	5	2
ENSDARG00000013749	2086	2102	2027	2482	2254	892	1860	1529
ENSDARG00000085848	0	0	0	0	0	0	0	0
ENSDARG00000059202	568	590	881	1554	695	994	687	888
ENSDARG00000106215	0	0	0	0	0	0	0	0
ENSDARG00000057907	1654	1451	1872	1345	1574	1986	1321	1850
ENSDARG00000037846	6382	4847	5139	4972	4324	6519	5110	4892
ENSDARG00000037845	34337	32657	38064	41285	42799	26747	29550	28324
ENSDARG00000071288	976	730	802	816	739	1086	842	934
ENSDARG00000063574	1015	917	977	978	1013	796	989	842
ENSDARG00000025386	22	6	22	20	20	17	12	18
ENSDARG00000077371	80	61	109	166	84	76	59	55
ENSDARG00000037837	2138	2212	2775	1979	2679	3379	2101	3622
ENSDARG00000111792	8	6	6	1	4	1	0	0
ENSDARG00000015025	1109	884	2802	1467	2076	2523	1005	2158
ENSDARG00000027658	22	18	50	20	32	30	26	36
ENSDARG00000037833	16	12	57	42	30	33	8	32
ENSDARG00000101583	1	0	0	2	0	0	0	0
ENSDARG00000076496	337	257	630	394	639	487	255	430
ENSDARG00000077400	794	609	891	895	712	756	678	801
ENSDARG00000116058	7452	7071	6759	7394	7637	8110	6770	7858
ENSDARG00000087641	1579	1043	1413	1148	1451	2279	1593	890
ENSDARG00000078404	458	336	806	622	915	724	488	869
ENSDARG00000093496	414	403	376	330	259	366	471	389
ENSDARG00000058978	693	444	633	393	418	481	566	268
ENSDARG00000093367	0	0	2	2	0	0	0	0
ENSDARG00000036864	720	431	942	748	776	838	578	792
ENSDARG00000117260	81	44	81	77	84	74	92	123
ENSDARG00000117249	10	8	20	21	28	14	13	29
ENSDARG00000068086	2	0	0	1	0	1	0	0
ENSDARG00000117527	34	12	42	56	40	54	38	80
ENSDARG00000100222	5899	4764	6886	5386	6530	6392	5110	5525
ENSDARG00000085406	0	0	0	2	0	0	3	0
ENSDARG00000098793	4	2	1	1	6	0	4	0
ENSDARG00000059044	44	44	52	24	18	22	21	21
ENSDARG00000019311	420	302	508	298	362	514	333	447
ENSDARG00000075676	66	94	19	71	117	70	21	47
ENSDARG00000108006	55	70	62	78	157	116	31	68
ENSDARG00000008142	2246	1885	2087	2161	2185	2782	2122	2362
ENSDARG00000061024	2263	1623	2006	1640	2357	1927	1709	1683
ENSDARG00000017799	494	262	394	269	451	769	520	598
ENSDARG00000006288	377	274	617	426	440	489	322	428
ENSDARG00000062936	6042	5251	5286	4295	5362	5193	4962	4377
ENSDARG00000052604	361	182	733	347	570	838	261	738
ENSDARG00000074949	8	2	8	7	9	1	6	2
ENSDARG00000090971	1385	1257	1506	980	1121	1421	1069	1141
ENSDARG00000111585	88	80	319	114	253	270	108	266
ENSDARG00000017891	33385	27258	27560	26718	23704	29202	29756	24837
ENSDARG00000059081	8	7	4	6	44	2	0	24
ENSDARG00000046019	1031	1021	1149	1210	1032	1235	944	885
ENSDARG00000109769	510	302	1167	575	703	767	392	711
ENSDARG00000115805	1043	755	1373	816	1177	1145	956	1034
ENSDARG00000115082	237	177	371	264	283	427	236	336
ENSDARG00000071272	5850	4675	6182	4121	5721	5917	4636	5103
ENSDARG00000044956	12	20	0	6	8	4	2	0
ENSDARG00000086775	108	81	140	75	120	85	78	43
ENSDARG00000038442	6286	5238	6197	5714	6059	7780	5137	6820
ENSDARG00000019774	2052	1804	2072	1813	1702	2374	1816	1980
ENSDARG00000074790	7315	5653	6220	5219	5302	5296	5897	4496
ENSDARG00000063419	1193	797	1065	996	911	1186	895	929
ENSDARG00000107622	0	0	0	0	0	0	0	0
ENSDARG00000017121	2512	1997	2327	2423	2292	2514	1808	2336
ENSDARG00000009886	278	224	409	316	392	410	275	445
ENSDARG00000063250	1103	895	1183	1109	1091	1496	921	1085
ENSDARG00000105341	15281	16339	7422	10597	7279	11416	10168	6000
ENSDARG00000032865	1332	1163	3188	2032	2827	2089	876	1887
ENSDARG00000016256	1440	1222	2541	1761	1867	2410	1297	2217
ENSDARG00000090634	1198	1279	1203	1120	1054	979	1149	1105
ENSDARG00000028335	201520	171285	172208	119763	138243	255017	195902	226521
ENSDARG00000116584	6	8	18	6	9	9	10	26
ENSDARG00000117543	0	4	2	8	0	2	2	0
ENSDARG00000117607	5	23	36	29	32	8	23	26
ENSDARG00000020699	978	814	964	856	841	928	862	774
ENSDARG00000037815	24	10	124	46	94	107	31	77
ENSDARG00000076299	1350	1317	1475	1196	1473	1341	953	1239
ENSDARG00000018658	1167	661	743	552	915	814	699	908
ENSDARG00000037813	127	96	333	211	340	366	110	364
ENSDARG00000016238	2241	2324	2423	2607	2011	2133	2123	2344
ENSDARG00000013729	12970	11005	10194	8880	9491	11586	11874	10915
ENSDARG00000095510	326	250	363	210	281	328	274	323
ENSDARG00000094801	74	75	145	104	145	92	70	69
ENSDARG00000014828	233	232	366	385	481	205	181	187
ENSDARG00000063370	484	303	527	530	629	762	363	574
ENSDARG00000095241	934	624	867	725	781	1139	710	796
ENSDARG00000037810	419	356	675	553	606	627	310	512
ENSDARG00000058873	38	26	28	5	711	10	16	29
ENSDARG00000058871	180	93	156	151	205	240	127	289
ENSDARG00000002483	65	50	158	85	107	173	55	107
ENSDARG00000063333	6282	4350	5924	5039	5167	7040	4651	5989
ENSDARG00000117647	17	10	20	31	39	19	12	21
ENSDARG00000073822	227	170	479	195	390	294	205	278
ENSDARG00000090638	73	73	101	92	42	111	109	101
ENSDARG00000045776	15490	11334	12345	13302	12144	18518	13258	21477
ENSDARG00000096415	382	416	358	468	415	331	409	321
ENSDARG00000102328	0	0	0	0	0	0	0	0
ENSDARG00000045945	3459	3424	3761	4117	4200	2657	2444	2264
ENSDARG00000094332	530	465	726	545	526	619	477	652
ENSDARG00000045944	825	673	1817	1331	2367	732	455	849
ENSDARG00000011400	992	824	850	776	455	1036	1045	800
ENSDARG00000041417	3523	3460	4132	4092	5946	3149	2587	3207
ENSDARG00000041421	1367	1033	1377	1486	1604	1276	1261	1285
ENSDARG00000058961	96	107	128	128	114	134	120	111
ENSDARG00000102064	96	60	207	77	203	190	70	135
ENSDARG00000089434	8	6	19	26	12	16	12	2
ENSDARG00000063285	789	597	485	473	504	722	710	803
ENSDARG00000079532	4	7	17	25	64	43	30	5
ENSDARG00000117500	0	0	2	0	13	0	2	3
ENSDARG00000117613	2	2	7	4	10	2	2	2
ENSDARG00000098308	320	280	478	362	378	423	275	282
ENSDARG00000080890	2	4	6	1	3	0	0	0
ENSDARG00000081975	0	0	0	0	0	0	0	0
ENSDARG00000075295	939	747	1355	714	1964	473	374	536
ENSDARG00000074321	418	337	569	415	511	673	402	607
ENSDARG00000040523	837	412	766	1053	761	1013	831	819
ENSDARG00000117358	56	24	86	61	72	70	30	90
ENSDARG00000090598	63	34	99	40	81	110	46	100
ENSDARG00000020610	1564	1341	1662	1873	1754	1534	1809	1495
ENSDARG00000022698	340	322	239	374	244	312	369	302
ENSDARG00000000474	4	0	4	5	0	0	1	2
ENSDARG00000074360	2	0	2	0	0	0	4	2
ENSDARG00000037804	690	807	848	1316	682	976	621	716
ENSDARG00000006603	2078	1963	1781	2280	1850	2504	2254	2213
ENSDARG00000117297	36	38	212	57	117	116	33	131
ENSDARG00000078011	537	290	1712	564	1121	1404	357	1011
ENSDARG00000058799	334	391	514	470	798	156	175	168
ENSDARG00000071261	8	11	0	30	6	12	11	4
ENSDARG00000025206	175	107	751	297	692	588	143	565
ENSDARG00000117155	35	35	40	48	46	21	21	27
ENSDARG00000117463	10	14	23	23	14	25	8	9
ENSDARG00000063230	1079	954	915	906	948	1005	1017	914
ENSDARG00000013837	9	4	2	2	4	6	4	4
ENSDARG00000058818	1768	1392	1619	1333	1546	1505	1212	1352
ENSDARG00000097678	2	0	0	0	0	3	1	0
ENSDARG00000013963	3256	4232	4525	3221	3529	6929	3242	5528
ENSDARG00000103927	2	7	12	15	15	4	5	10
ENSDARG00000102974	10392	8129	11255	8107	10307	12336	7969	10519
ENSDARG00000089626	10000	7298	8176	6639	8105	9187	8222	9152
ENSDARG00000071233	334	327	355	363	369	289	299	199
ENSDARG00000110967	9	4	23	22	10	13	10	8
ENSDARG00000071235	2049	1833	2496	1833	2075	2002	1788	1961
ENSDARG00000110166	0	0	0	0	0	0	0	0
ENSDARG00000095864	4	8	10	10	14	2	12	3
ENSDARG00000071238	32	26	33	37	25	22	40	20
ENSDARG00000071241	268	218	309	310	220	221	242	153
